NAME,IMO#,TYPE,GT,BUILT,FLAG,FORMER FLAG (CHANGED FOR BREAKING),FORMER NAME (CHANGED FOR BREAKING),BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*Due to the general intransparency of the shipping industry and unwillingness to provide complete information freely and publically, the data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible. 
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The high number of “unknown owners” is proof that the shipping industry takes advantage of dubiously complex company structures to remain hidden. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Pacific Singapore,9195315.0,Tanker,56249,1999,Marshall Islands,,,Sinokor Merchant Marine Co Ltd,Korea (South),Sinokor Merchant Marine Co Ltd,Mediterranean Silver SA,Marshall Islands,Alang,India,2017-12-01,,
Silver Voyager,9187576.0,Bulk Carrier,84482,1999,Panama,,,Sinokor Merchant Marine Co Ltd,Korea (South),Sinokor Maritime Co Ltd,Atlantic Dragon SA,Panama,Gadani,Pakistan,2017-12-01,,
Plata Glory,9172674.0,Tanker,159423,1999,Marshall Islands,,,Sinokor Merchant Marine Co Ltd,Korea (South),Sinokor Maritime Co Ltd,Plata Glory 2 SA,Marshall Islands,Unknown,Unknown,2017-12-01,,
Ocean Dream,8904757.0,General Cargo,1563,1989,Tanzania ,Korea (South),,SK Maritime,Korea (South),SK Maritime,Dooin Shipping Co Ltd,Korea (South),Chittagong,Bangladesh,2017-12-01,,
Seoul Gas,8619405.0,Liquefied Petroleum Gas Carrier,3894,1988,Korea (South),,,Smart Marine Company Limited ,Korea (South),Smart Marine Company Limited ,K Marine Company Limited ,Korea (South),Jiangyin,China,2017-03-01,,
Woo,9080649.0,Bulk Carrier,38637,1995,Comoros,Korea (South),,Woo Yang Shipping Co Ltd,Korea (South),Woo Yang Shipping Co Ltd,Woo Yang Shipping Co Ltd,Korea (South),Gadani,Pakistan,2017-11-01,,
Hadi,8619467.0,Tanker,75029,1989,St Kitts & Nevis,Kuwait,,Kuwait Petroleum Corp,Kuwait,Kuwait Petroleum Corp,Kuwait Oil Tanker Co SAK,Kuwait,Chittagong,Bangladesh,2017-10-01,,
Grigory Shevtsov,9036985.0,Product Tanker,7659,1992,Belize,,,ls Ship Management SIA ,Latvia,ls Ship Management SIA ,ls Ship Management SIA ,Latvia,Riga ,Latvia,2017-06-01,,
Yong Chang,8709133.0,Vehicles Carrier,41353,1988,St Kitts & Nevis,Panama,City Of Antwerp/Kessie,Abou Merhi Lines SAL,Lebanon,Abou Merhi Lines SAL,Berytus Maritime Ltd,Liberia,Alang,India,2017-12-01,,
Med Star,7392531.0,Passenger Ro/Ro,1786,1976,Togo,,,Global Management & Trading,Lebanon,Global Management & Trading,Med Star Shipping Company SA ,Lebanon,Aliaga,Turkey,2017-03-01,,
Manassa,7366025.0,General Cargo,3681,1976,Togo,,,Global Management & Trading,Lebanon,Global Management & Trading,Al Masria Maritime Co SA,Honduras,Aliaga,Turkey,2017-08-01,,
Rubin S,9175585.0,General Cargo,4028,1998,Togo,,,Global Management & Trading,Lebanon,Global Management & Trading,Global Management & Trading,Lebanon,Alang,India,2017-11-01,,
Mercury M,8403894.0,General Cargo,4041,1984,Belize,,Floyd,GMZ Ship Management Co SA,Lebanon,GMZ Ship Management Co SA,Sea Hope Maritime Co,Marshall Islands,Alang,India,2017-07-01,,
Diamond Sea,8701947.0,Bulk Carrier,8907,1991,Togo,,,GMZ Ship Management Co SA,Lebanon,GMZ Ship Management Co SA,Eugenia Shipping Limited ,Marshall Islands,Alang,India,2017-04-01,,
Reconcile,8520226.0,Bulk Carrier,17264,1986,Togo,,,GMZ Ship Management Co SA,Lebanon,GMZ Ship Management Co SA,Reconcile Shipping Company S.A. ,Belize,Gadani,Pakistan,2017-05-01,,
Joudi,7321441.0,General Cargo ,1451,1973,Bolivia,,,GMZ Ship Management Co SA,Lebanon,GMZ Ship Management Co SA,Joudi Maritime Limited SA ,Honduras,Aliaga,Turkey,2017-05-01,,
Massa,9045637.0,General Cargo With Container Capacity,6432,2001,Togo,,,GMZ Ship Management Co SA,Lebanon,GMZ Ship Management Co SA,Massa Shipping S.A. ,Lebanon,Aliaga,Turkey,2017-04-01,,
Seagull K.,8323159.0,General Cargo,4908,1984,Tanzania,,,Island Navigators Management Company ,Lebanon,Island Navigators Management Company ,Sea Pride Maritime Company S.A. ,Tanzania,Alang,India,2017-04-01,,
Lamar,7638959.0,General Cargo,3885,1977,Tanzania,,,ISM Group Incorporated ,Lebanon,ISM Group Incorporated ,Jarina Maritime Company ,Marshall Islands,Alang,India,2017-01-01,,
Nour J. ,8200606.0,General Cargo,12472,1982,Belize,,,Mallah group of companies ,Lebanon,Mallah group of companies ,Best Trader International S.A. ,Marshall Islands,Gadani,Pakistan,2017-01-01,,
Prince Hani,7612838.0,General Cargo,3997,1976,Togo,,,Med Sea Shipping Company ,Lebanon,Med Sea Shipping Company ,Great Star Shipping ,Lebanon,Gadani,Pakistan,2017-05-01,,
Aalaae J,7114800.0,General Cargo,2498,1971,Togo,,,Mediterranian Navigation Co,Lebanon,Hamza Shipping Co,Medmarine Shipping SA,Honduras,Aliaga,Turkey,2017-07-01,,
Seba M.,7511199.0,Bulk Carrier,7244,1976,Sierra Leone,,,Rabunion Maritime Agency S.a.r.l. ,Lebanon,Rabunion Maritime Agency S.a.r.l. ,Rabunion Maritime Agency S.a.r.l. ,Lebanon,Gadani,Pakistan,2017-02-01,,
Maria K.,7511204.0,Bulk Carrier With Container Capacity,7244,1976,Sierra Leone,,,Souad F. Wazi Moukahal ,Lebanon,Souad F. Wazi Moukahal ,Souad F. Wazi Moukahal ,Lebanon,Gadani,Pakistan,2017-02-01,,
Transwood,7703778.0,General Cargo,3900,1979,Togo,Syria,Yasin,Tempus Maritime Sarl ,Lebanon,Tempus Maritime Sarl ,Transwood Maritime S.A. ,Honduras,Alang,India,2017-02-01,,
Shaza,7333846.0,General Cargo,4932,1973,Togo,,,Global Management & Trading Co Ltd,Lebanon ,Unknown owners,Unknown owners,Unknown,Alang,India,2017-06-01,,
Global Trader 1,9034327.0,Bulk Carrier,36438,1993,Panama,,Irene,Partagas Maritime Ltd,Liberia,Partagas Maritime Ltd,Partagas Maritime Ltd,Liberia,Gadani,Pakistan,2017-09-01,,
Elana,9131125.0,Tanker,57017,1997,St Kitts & Nevis,Malaysia,Bunga Kelana Dua,AET Tanker Holdings Sdn Bhd,Malaysia,AET Inc Ltd,AET Petroleum Tanker,Malaysia,Chittagong,Bangladesh,2017-07-01,,
Columbus,9136046.0,Tanker,57949,1997,Comoros,Singapore,,AET Tanker Holdings Sdn Bhd,Malaysia,AET Tanker Holdings Sdn Bhd,AET Tanker Holdings Sdn Bhd,Malaysia,Chittagong,Bangladesh,2017-10-01,,
Condor,7628760.0,Crane Ship,4070,1978,Palau,,,Bumi Armada Bhd,Malaysia,Bumi Armada Offshore Contract,Bumi Armada Offshore Contract,Marshall Islands,Alang,India,2017-11-01,,
Trepid,9183439.0,Fpso,86074,1998,Palau,,,Bumi Armada Bhd,Malaysia,Bumi Armada Bhd,Bumi Armada Offshore Holdings,Marshall Islands,Alang,India,2017-12-01,,
