NAME,IMO#,TYPE,GT,BUILT,FLAG,FORMER FLAG (CHANGED FOR BREAKING),FORMER NAME (CHANGED FOR BREAKING),BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*Due to the general intransparency of the shipping industry and unwillingness to provide complete information freely and publically, the data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible. 
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The high number of “unknown owners” is proof that the shipping industry takes advantage of dubiously complex company structures to remain hidden. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
B Gas Linda,9034511.0,Liquefied Gas Tanker,2223,1992,Malta,,Sigas Linda,B-Gas Ltd,Norway,B-Gas A/S,B-Gas Ltd,Cyprus,Aliaga,Turkey,2017-09-01,,
B Gas Lotta,9034523.0,Liquefied Gas Tanker,2223,1992,Unknown,Malta,,B-Gas Ltd,Norway,B-Gas A/S,B-Gas Ltd,Cyprus,Esbjerg,Denmark,2017-11-01,,
Kryssholm,7503582.0,General Cargo,1075,1975,Norway,,,Bio Feeder AS ,Norway,Bio Feeder AS ,Bio Feeder AS ,Norway,Esbjerg,Denmark,2017-02-01,,
Stig Halle,6710839.0,General Cargo,522,1967,Norway,,,Biotral AS,Norway,Biotral AS,Biotral AS,Norway,Unknown,Iceland,2017-11-01,,
Biosea,6828806.0,General Cargo,639,1968,Norway,,,Biotral AS,Norway,Biotral AS,Biotral AS,Norway,Unknown,Iceland,2017-11-01,,
Green Magnific,9011492.0,Reefer,5103,1992,Bahamas,,,Caiano AS ,Norway,Caiano Shipping III AS ,Green Shipping AS ,Norway,Alang,India,2017-05-01,,
City Of Tokyo,8709145.0,Vehicle Carrier,42247,1987,Panama,,,Fearnley Finans ASA ,Norway,Fearnley Finans Management AS ,Cedar Car Carrier AS ,Norway,Chittagong,Bangladesh,2017-01-01,,
Borgholm Dolphin,8758093.0,"Platform, Semi-Submersible",14957,1975,Bermuda,,Rig 82,Fred Olsen & Co,Norway,Dolphin Drilling Ltd,Borgholm Dolphin Pte Ltd,Singapore,Aliaga,Turkey,2017-07-01,,
Borgsten Dolphin,8750546.0,"Platform, Semi-Submersible",11422,1975,Bermuda,,,Fred Olsen & Co,Norway,Dolphin Drilling Ltd,Borgsten Dolphin Pte Ltd,Singapore,Aliaga,Turkey,2017-09-01,,
Boston,9111620.0,Tanker,57456,1996,Comoros,Singapore,Eagle Boston,Global Skipsholding 2 AS,Norway,Norstar Shipping Asia Pte Ltd,GSH2 Aframax Tanker II AS,Norway,Chittagong,Bangladesh,2017-08-01,,
Hoegh Triton,8608080.0,Vehicle Carrier,52422,1988,Norway,,,Hoegh Autoliners Management AS ,Norway,Hoegh Autoliners Management AS ,Hoegh Autoliners Shipping AS ,Norway,Xinhui,China,2017-05-01,,
Catherine,8714994.0,Shuttle Tanker,77389,1992,Palau,Norway,Catherine Knutsen,Knutsen OAS Shipping AS,Norway,Canship Ugland Ltd,Knutsen Boyelaster IX,Norway,Alang,India,2017-07-01,,
Iceland Cement,7638349.0,Bulk Cement Carrier,2865,1978,Bahamas,,,Kristian Gerhard Jebsen Skipsrederi AS ,Norway,KGJS Cement AS ,KGJS Cement AS ,Norway,Aliaga,Turkey,2017-01-01,,
Sks Tugela,9133460.0,Combined Chemical And Oil Tanker,63515,1997,Bahamas,,,Kristian Gerhard Jebsen Skipsrederi AS ,Norway,SKS Obo Shipping Limited ,SKS Shipowning I AS ,Norway,Alang,India,2017-06-01,,
Trans Bay,9086071.0,Bulk Carrier,37550,1996,Cook Islands,Marshall Islands,,Ness Risan & Partners AS,Norway,Arka Global Marine Services,Bulk Transloading AS,Norway,Chittagong,Bangladesh,2017-10-01,,
Rt Dagr,9176682.0,Fully Cellular Containership,16211,1998,Madeira,,,OSM Group AS ,Norway,OSM Shipping GmbH & Company KG ,RT Dagr Limited ,Germany,Alang,India,2017-02-01,,
Figaro,9107045.0,Bulk Carrier,13695,1995,Unknown,,Free Goddess,Pareto Business Management AS,Norway,Pareto Business Management AS,Figaro Norge AS,Norway,Gadani,Pakistan,2017-09-01,,
Rainbow,9074755.0,Open Hatch Cargo Ship,25676,1994,Norway,,Sanko Rainbow,R-Bulk KS,Norway,Seven Seas Carriers AS,R-Bulk KS,Norway,Alang,India,2017-08-01,,
Drive Bonavista,8203189.0,Tug/Supply,2259,1983,Bahamas,,,Rolv Berg Drive AS ,Norway,Rolv Berg Drive AS ,Drive Bonavista A/S ,Norway,Chittagong,Bangladesh,2017-01-01,,
Pacific Stream,8112926.0,Chemical Tanker,15840,1988,Panama,,,Salhus Shipping AS ,Norway,Salhus Shipping AS ,Star Tankers Limited ,Isle of Man,Alang,India,2017-01-01,,
Leader 1,8906781.0,Seismographic Research,5798,1990,St Kitts & Nevis,Bahamas,EM Leader,Seatrans Group ,Norway,Seatrans DA ,Euro Trans Skips AS ,Norway,Alang,India,2017-03-01,,
Radiance,9074743.0,Bulk Carrier,25676,1994,Norway,,,Seven Seas Carriers A/S ,Norway,Seven Seas Carriers A/S ,R-Bulk KS ,Norway,Alang,India,2017-06-01,,
Stolt Hill,8819093.0,Combined Chemical And Oil Tanker,22620,1992,Cayman Islands,,,Stolt-Nielsens Rederi AS ,Norway,Stolt Nielsen Transportation Group Limited ,Stolt Hill B.V. ,Netherlands,Alang,India,2017-04-01,,
Stolt Vinland,8911657.0,Tanker,19034,1992,Liberia,,,Stolt-Nielsens Rederi AS ,Norway,Stolt Tankers BV,Stolt Vinland BV,Netherlands,Alang,India,2017-10-01,,
Thorstream,9149873.0,Fully Cellular Containership,16803,1998,Cyprus,,,Thor Dahl Shipping AS ,Norway,Thor Dahl Management AS ,TDSC Opportunity AS ,Norway,Alang,India,2017-03-01,,
Wilson Express,8119572.0,Refrigerated Cgo/Pallets Carr.,6182,1983,Barbados,,,Wilson ASA,Norway,Wilson EuroCarriers AS,Wilson Shipowning II AS,Norway,Aliaga,Turkey,2017-10-01,,
Hamra,9252034.0,General Cargo With Container Capacity,6714,2001,Panama,,,Government of the Sultanate of Oman ,Oman,Oman Shipping Company S.A.O.C. ,Hamra Maritime Transportation S.A. ,Oman,Chittagong,Bangladesh,2017-02-01,,
Fan,9235115.0,General Cargo With Container Capacity,6714,2000,Panama,,Fanja,Government of the Sultanate of Oman ,Oman,Oman Shipping Company S.A.O.C. ,Fanja Maritime Transportation S.A. ,Oman,Alang,India,2017-05-01,,
Star,9083304.0,Crude Oil Tanker,53829,1995,St Kitts & Nevis,Panama,Med Star,Merapi Overseas Group Incorporated ,Panama,Merapi Overseas Group Incorporated ,Merapi Overseas Group Incorporated ,Panama,Alang,India,2017-06-01,,
T. One,8607816.0,Tanker,23930,1987,Togo,Panama,Q. T. One,QT Shipping Co Inc,Panama,QT Shipping Co Inc,QT Shipping Co Inc,Panama,Chittagong,Bangladesh,2017-08-01,,
Papua,9158707.0,General Cargo,2603,1996,Palau,Papua New Guinea,Papuan Coast,Steamships Trading Company Limited ,Papua New Guinea,Steamships Trading Company Limited ,Steamships Trading Company Limited ,Papua New Guinea,Chittagong,Bangladesh,2017-06-01,,
Virgen Del Carmen B,9017252.0,Liquefied Gas Tanker,6072,1992,Panama,,,Transgas Shipping Lines ,Peru,Transgas Shipping Lines SAC,Pantor Holdings SA,Panama,Alang,India,2017-11-01,,
Don Alfredo Sr 2,9015682.0,General Cargo,2815,1993,Philippines,,,Gothong Southern Shpg Lines,Philippines,Gothong Southern Shpg Lines,Gothong Southern Shpg Lines,Philippines,Unknown,Philippinnes,2017-11-01,,
Almohandi 1,8811792.0,Bulk Carrier,38022,1990,Qatar,,Markela I,Al Faihan Construction Company ,Qatar,Al Faihan Construction Company ,Al Faihan Construction Company ,Qatar,Gadani,Pakistan,2017-07-01,,
Kbm,8016108.0,Supply Ship (O.R.S.V.),1948,1982,St Kitts & Nevis,,,KBM Marine Service WLL,Qatar,Sea & Vessel Offshore Marine,AFE Offshore & Marine Services,St Kitts & Nevis,Mumbai,India,2017-12-01,,
Khattaf-1,8402876.0,Support,3015,1985,Comoros,Qatar,Khattaf,Qatar Navigation Q.P.S.C. (Milaha) ,Qatar,Halul Offshore Services Company W.L.L. ,Halul Offshore Services Company W.L.L. ,Qatar,Alang,India,2017-06-01,,
Halul I,8128262.0,Supply Ship (O.R.S.V.),764,1982,Comoros,Qatar,,Qatar Shipping Co WLL,Qatar,Halul Offshore Services Co WLL,Halul Offshore Services Co WLL,Qatar,Alang,India,2017-11-01,,
Maria II,8618968.0,Bulk Carrier,23578,1990,Panama,,,Arados Shipping Company S.r.l. ,Romania,Arados Shipping Company S.r.l. ,Mediteraneean Maritime Company S.A. ,Panama,Gadani,Pakistan,2017-03-01,,
Wan Li,8508723.0,Bulk Carrier,16344,1987,Palau,,,Arados Shipping Company S.r.l. ,Romania,Arados Shipping Company S.r.l. ,Rama H. Shipping Limited ,Marshall Islands,Chittagong,Bangladesh,2017-06-01,,
Damas,7129776.0,General Cargo With Container Capacity,3139,1972,Moldova,,,Inter-Safety Management SRL ,Romania,Inter-Safety Management SRL ,Yoska Management Limited ,Marshall Islands,Alang,India,2017-01-01,,
Sj African,8014954.0,Bulk Carrier,6509,1981,Togo,,,Johar Group of Companies ,Romania,Bia Shipping Company S.r.l. ,Ayan Navigation Limited ,Marshall Islands,Alang,India,2017-04-01,,
Sea Star,7703247.0,General Cargo With Container Capacity,4168,1978,Sierra Leone,,,Johar Group of Companies ,Romania,Bia Shipping Company S.r.l. ,Ayan Navigation Limited ,Marshall Islands,Alang,India,2017-02-01,,
Falcon,7409401.0,Pipe Layer,10472,1976,St Kitts & Nevis,Panama,GSP Falcon,S.C. Grup Servicii Petroliere S.A. ,Romania,S.C. Grup Servicii Petroliere S.A. ,GSP Falcon Limited ,Malta,Alang,India,2017-05-01,,
Asirat,9044918.0,Bulk Carrier,16145,1992,Moldova,,,SC Tomini Trading S.r.l. ,Romania,SC Tomini Trading S.r.l. ,National Transport Company ,Liberia,Aliaga,Turkey,2017-05-01,,
Krasnoye Sormovo,7741081.0,General Cargo,2478,1979,Russia,,,Amur Shipping Joint Stock Company ,Russia,Amur Shipping Joint Stock Company ,Amur Shipping Joint Stock Company ,Russia,Jiangyin,China,2017-02-01,,
Atlantic Navigator,8902292.0,Roll On Roll Off,16075,1993,Malta,,,Baltic Mercur Joint Stock Company ,Russia,Baltic Mercur Joint Stock Company ,Atlantic Energy Navigation Limited ,Malta,Chittagong,Bangladesh,2017-01-01,,
Atlantic Runner,8902307.0,Roll On Roll Off,16077,1992,Malta,,,Baltic Mercur Joint Stock Company ,Russia,Baltic Mercur Joint Stock Company ,Atlantic Runner Nav. Limited ,Malta,Alang,India,2017-04-01,,
Venie,9005364.0,Tug/Supply,2335,1992,Russia,,,FEMCO-Management Limited ,Russia,FEMCO-Management Limited ,Management 2 Shipping Company Limited ,Liberia,Jiangyin,China,2017-04-01,,
Kapitan Kuznetsov,8228074.0,Fishing,2424,1984,Russia,,,Fishing Farm Kolkhoz Oktyabr ,Russia,Fishing Farm Kolkhoz Oktyabr ,Fishing Farm Kolkhoz Oktyabr ,Russia,Chittagong,Bangladesh,2017-05-01,,
Brin-Navolok,8867246.0,General Cargo ,1861,1986,Russia,,,Joint Stock Company Belomor Freight Company ,Russia,Joint Stock Company Belomor Freight Company ,Arktika Leasing Company Limited ,Russia,Aliaga,Turkey,2017-06-01,,
Baykovsk,7832713.0,Fish Factory,4347,1980,Russia,,,Joint Stock Company Okeanrybflot ,Russia,Joint Stock Company Okeanrybflot ,Joint Stock Company Okeanrybflot ,Russia,Vladivostok,Russia,2017-03-01,,
Victor Chertkov,8502066.0,General Cargo,6395,1991,Russia,,,Kamchatka Shipping Co Ltd,Russia,Kamchatka Shipping Co Ltd,Kamchatka Shipping Co Ltd,Russia,Chittagong,Bangladesh,2017-11-01,,
Nefterudovoz-54M,8726193.0,Combined Ore And Oil Carrier,2615,1986,Russia,,,Metship Limited ,Russia,Metship Limited ,Metship Limited ,Russia,Aliaga,Turkey,2017-05-01,,
Kapitan Pershin,8025898.0,Tanker,5084,1982,Russia,,,MurmanRefFlot Co Ltd,Russia,MurmanRefFlot Co Ltd,MurmanRefFlot Co Ltd,Russia,Aliaga,Turkey,2017-08-01,,
Pavel Vavilov,8131893.0,Bulk Carrier,16253,1981,Russia,,,Murmansk Shipping Co,Russia,Murmansk Shipping Co,Murmansk Shipping Co,Russia,Alang,India,2017-07-01,,
Mikhail Kutuzov,7721249.0,Bulk Carrier,16257,1979,Russia,,,Murmansk Shipping Co,Russia,Murmansk Shipping Co,Murmansk Shipping Co,Russia,Gadani,Pakistan,2017-12-01,,
Kapitan Sviridov,8218706.0,Bulk Carrier With Container Capacity,16253,1982,Russia,,,Murmansk Shipping Co,Russia,Murmansk Shipping Co,Murmansk Shipping Co,Russia,Gadani,Pakistan,2017-04-01,,
Yesaul,8230259.0,General Cargo,2516,1973,Russia,,,Navigator Shipping Co-Rostov,Russia,Navigator Shipping Co-Rostov,Navigator Shipping Co-Rostov,Russia,Sevastopol,Ukraine,2017-12-01,,
Allaiha,8310968.0,Roro Cargo,4998,1984,Russia,,,Navis Argo LLC,Russia,Navis Shipping LLC,Navis Argo LLC,Russia,Zhangjiagang,China,2017-09-01,,
Ivan Ryabov,7942348.0,General Cargo,5370,1979,Russia,,,Northern Shipping Co,Russia,Northern Shipping Co,Northern Shipping Co,Russia,Aliaga,Turkey,2017-12-01,,
Sormovskiy 54,7740764.0,General Cargo With Container Capacity,2466,1978,Palau,,,Pontus Nav. Limited ,Russia,Pontus Nav. Limited ,Yucatan Shipping Company Limited ,Malta,Aliaga,Turkey,2017-03-01,,
Vulkan Ksudach,7391288.0,Factory Fishing,3072,1974,Russia,,Claymore Sea,Roliz JSC,Russia,Roliz JSC,Roliz JSC,Russia,Aliaga,Turkey,2017-07-01,,
Anatoliy Torchinov,7943201.0,General Cargo,5590,1981,Palau,,,Sakhalin Shipping Co SASCO,Russia,Sakhalin Shipping Co SASCO,Sakhalin Shipping Co SASCO,Russia,Jingjiang,China,2017-07-01,,
Gornozavodsk,8900971.0,General Cargo,3936,1991,Togo,Russia,,Sakhalin Shipping Co SASCO,Russia,Sakhalin Shipping Co SASCO,Sakhalin Shipping Co SASCO,Russia,Chittagong,Bangladesh,2017-10-01,,
Viktoria,8035130.0,Fish Factory,734,1982,Russia,,,Sigma Marine Technology Company Limited ,Russia,Sigma Marine Technology Company Limited ,Sigma Marine Technology Company Limited ,Russia,Busan,Korea (South),2017-03-01,,
Amerlog,7607352.0,Fishing,1438,1977,Russia,,,Sogra Fishing Co Ltd,Russia,Sogra Fishing Co Ltd,Sogra Fishing Co Ltd,Russia,Jiangyin,China,2017-12-01,,
Pacific Breeze,8617926.0,Reefer,10366,1990,Marshall Islands,,,Solid Shipping Limited ,Russia,Solid Shipping Limited ,Kosi Bay Shipping Limited ,Marshall Islands,Alang,India,2017-06-01,,
Al Mukhtarah,9009229.0,Tanker,52157,1992,Saudi Arabia,,,Bakri Bunker Trading Co Ltd,Saudi Arabia,Bihar International Co Ltd,Bihar International Co Ltd,Saudi Arabia,Chittagong,Bangladesh,2017-11-01,,
Cavendish Sea,7802811.0,Anchor Handling Tug/Supply,967,1978,Panama,,,Ace Ship Recycling Private Limited ,Singapore,Ace Ship Recycling Private Limited ,Ace Ship Recycling Private Limited ,Singapore,Alang,India,2017-05-01,,
Lake Hill 7,8028955.0,Refrigerated Cargo,3363,1981,Panama,,Lake Hill,Asian Star Marine Pte Ltd,Singapore,Sein Shipping Co Ltd,Lake Hill Marine SA,Panama,Chittagong,Bangladesh,2017-06-01,,
Energi 1,8792116.0,"Platform, Jack-Up (Self-Elev.)",3535,1976,Panama,,,Compass Energy Pte Ltd,Singapore,Compass Energy Pte Ltd,LGT Shipping Pte Ltd,Singapore,Chittagong,Bangladesh,2017-10-01,,
Kosta,9071210.0,Fully Cellular Containership,17125,1994,Comoros,Liberia,Mogok Star,Continental Investment Holdings (CIH) ,Singapore,Continental Shipping Line Private Limited ,Mogok Star Private Limited ,Liberia,Chittagong,Bangladesh,2017-04-01,,
Paddy,9081007.0,Fully Cellular Containership,14968,1994,Palau,Liberia,Irrawaddy Star,Continental Investment Holdings (CIH) ,Singapore,Continental Shipping Line Private Limited ,Irrawaddy Star Private Limited ,Liberia,Alang,India,2017-05-01,,
Dawn,9072109.0,Fully Cellular Containership,11063,1994,Palau,Liberia,Dawei Star,Continental Investment Holdings (CIH) ,Singapore,Continental Shipping Line Private Limited ,Dawei Star Private Limited ,Liberia,Gadani,Pakistan,2017-05-01,,
Dalai,9118501.0,Fully Cellular Containership,9605,1996,Palau,Liberia,Mandalay Star,Continental Investment Holdings (CIH) ,Singapore,Continental Shipping Line Private Limited ,Golden Prosperity Private Limited ,Liberia,Chittagong,Bangladesh,2017-05-01,,
Jango,8910093.0,Fully Cellular Containership,9606,1994,Palau,Liberia,Yangon Star,Continental Investment Holdings (CIH) ,Singapore,Continental Shipping Line Private Limited ,Golden Prosperity Private Limited ,Liberia,Chittagong,Bangladesh,2017-06-01,,
A-Star,9101819.0,Fully Cellular Containership,9590,1995,Palau,Liberia,Taung Gyi Star,Continental Investment Holdings (CIH) ,Singapore,Continental Shipping Line Private Limited ,Taung Gyi Star Private Limited ,Liberia,Chittagong,Bangladesh,2017-06-01,,
Lea,9117193.0,Container Ship,9650,1996,Palau,Liberia,Inle Star,Continental Investment Holdings (CIH) ,Singapore,Continental Shipping Line Pte,Continental Star Line Pte Ltd,Liberia,Alang,India,2017-07-01,,
Wave,9101510.0,Container Ship,14936,1995,Liberia,,Innwa Star,Continental Investment Holdings (CIH) ,Singapore,Regional Container Lines PCL,Innwa Star Pte Ltd,Liberia,Gadani,Pakistan,2017-08-01,,
Anya,9101508.0,Container Ship,14936,1995,Palau,Liberia,Pinya Star,Continental Investment Holdings (CIH) ,Singapore,Continental Shipping Line Pte,Pinya Star Pte Ltd,Liberia,Gadani,Pakistan,2017-09-01,,
Crystal Orca I,8764353.0,Drilling Pontoon,10014,1999,St Kitts & Nevis,Liberia,Ensco 1,Crystal Offshore Pte Ltd,Singapore,Crystal Offshore Pte Ltd,Oil Gate Services FZE,Liberia,Chittagong,Bangladesh,2017-07-01,,
Glen,7611482.0,Drill Ship,6740,1976,Singapore,,Glen Affric,KCA Deutag Tender Barges Private Limited ,Singapore,KCA Deutag Tender Barges Private Limited ,KCA Deutag Tender Barges Private Limited ,Singapore,Alang,India,2017-05-01,,
Grace Pioneer,8301606.0,Product Tanker,2376,1983,Singapore,,,Megaports Agencies Private Limited ,Singapore,Megaports Agencies Private Limited ,Sinbulk Services Private Limited ,Singapore,Chittagong,Bangladesh,2017-04-01,,
Gale,9139713.0,Fully Cellular Containership,65475,1997,Comoros,United States of America,APL Agate,Neptune Orient Lines Limited (NOL) ,Singapore,APL Limited ,APL (Bermuda) Limited ,Bermuda,Alang,India,2017-01-01,,
Raly,9139749.0,Container Ship,65475,1998,Comoros,Malta,,Neptune Orient Lines Ltd,Singapore,APL LLC,NOL Liner Pte Ltd,Singapore,Alang,India,2017-10-01,,
Energy,8415586.0,Seismographic Research,2281,1984,Panama,,Nordic Energy,Nordic Maritime Private Limited ,Singapore,Nordic Maritime Private Limited ,Nordic Maritime Private Limited ,Singapore,Chittagong,Bangladesh,2017-05-01,,
Pw L-1501,8839627.0,Sheerlegs Pontoon,5709,1978,Kiribati,,,Pacific Carriers Ltd,Singapore,Pacific Workboats Pte Ltd,Pacific Workboats Pte Ltd,Singapore,Chittagong,Bangladesh,2017-12-01,,
Selatan Datang,9182679.0,General Cargo,2509,1997,Indonesia,,,Pacific International Lines,Singapore,Pacific International Lines,Samudera Selatan,Indonesia,Chittagong,Bangladesh,2017-11-01,,
Excellent Diver,7623916.0,Supply,2078,1980,Belize,,,Swift Ship Management Private Limited ,Singapore,Swift Ship Management Private Limited ,Swift Ship Management Private Limited ,Singapore,Alang,India,2017-12-01,,
Volans,6512122.0,Utility Vessel,540,1965,Belize,,,Trinity Offshore Pte Ltd,Singapore,Trinity Offshore Pte Ltd,Standard Union Ltd,Bahamas,Chittagong,Bangladesh,2017-11-01,,
Borneo Pioneer,8800212.0,Tanker,9812,1988,Tuvalu,,Asuka Road,Wilmar Ship Holdings Pte Ltd,Singapore,Raffles Shipmanagement Serv,Celina Shipping Co Pte Ltd,Singapore,Chittagong,Bangladesh,2017-09-01,,
Theresa Padang,8618877.0,Tanker,18453,1990,Tuvalu,,,Wilmar Ship Holdings Pte Ltd,Singapore,Raffles Shipmanagement Serv,Venus Bulk Shipping Ltd,British Virgin Islands,Alang,India,2017-12-01,,
V.B.Artico,7613014.0,Salvage Tug,978,1976,Panama,,,Boluda Corporacion Maritima SL ,Spain,Boluda Internacional S.A. ,Boluda Internacional S.A. ,Spain,Aliaga,Turkey,2017-05-01,,
San Fernando Rey,9065699.0,General Cargo With Container Capacity,10069,1999,Isle of Man,,,C Trans Maritime Services SL,Spain,Unknown owners,CTrans Maritime Services SL ,Spain,Chittagong,Bangladesh,2017-05-01,,
Tabernacle Grace,8401004.0,Bulk Carrier,15473,1985,Sri Lanka,,Sailor,Tokyo Cement Co Lanka,Sri Lanka,Ocean Ship Management Pte Ltd,Tokyo Cement Co Lanka,Sri Lanka,Gadani,Pakistan,2017-07-01,,
Portland,7413751.0,Bulk Carrier,18602,1977,St Kitts & Nevis,,,Ahlia AG Marine Limited ,St. Kitts-Nevis,Ahlia AG Marine Limited ,Al Ahlia Marine Company Limited ,St Kitts & Nevis,Gadani,Pakistan,2017-02-01,,
Bridge,8406767.0,Liquefied Petroleum Gas Carrier,6841,1986,Mongolia,,,Moonlight Energy Company ,St. Kitts-Nevis,Moonlight Energy Company ,Moonlight Energy Company ,St Kitts & Nevis,Alang,India,2017-03-01,,
Hansa Lubeck,8909068.0,Refrigerated Cargo,10842,1990,Barbados,,,Holy House Shipping AB,Sweden,Cool Carriers AB,Happy Banana Ltd,Cayman Islands,Alang,India,2017-07-01,,
Hansa Bremen,8802088.0,Refrigerated Cargo,10842,1989,Barbados,,,Holy House Shipping AB,Sweden,Cool Carriers AB,Snow Crystal Shipping Ltd,Cayman Islands,Alang,India,2017-08-01,,
Lona,7234753.0,General Cargo,1861,1972,St Vincent & The Grenadines,,,Lupin Shipping Ltd,Sweden,Lupin Shipping Ltd,Lupin Shipping Ltd,Sweden,Grenaa,Denmark,2017-08-01,,
Landia,6918821.0,General Cargo,1208,1969,St Vincent & The Grenadines,,,Lupin Shipping Ltd,Sweden,Lupin Shipping Ltd,Lupin Shipping Ltd,Sweden,Grenaa,Denmark,2017-09-01,,
Lamaro,7204849.0,General Cargo,1282,1972,St Vincent & The Grenadines,,,Lupin Shipping Ltd,Sweden,Lupin Shipping Ltd,Lupin Shipping Ltd,Sweden,Grenaa,Denmark,2017-09-01,,
Laguna,7615000.0,General Cargo,1689,1977,St Vincent & The Grenadines,,,Lupin Shipping Ltd,Sweden,Lupin Shipping Ltd,Lupin Shipping Ltd,Sweden,Grenaa,Denmark,2017-11-01,,
Sterno,7035420.0,General Cargo With Container Capacity,1300,1970,Sweden,,,Rederi AB Mattsson ,Sweden,Reederi A/B Uman ,Fiducia Rederi AB ,Sweden,Frederiksvaerk,Denmark,2017-04-01,,
Stoc-I,8316845.0,Tanker,12926,1984,Togo,,Persia,Stoc Holding AB,Sweden,Stoc Tankers AB,Lanautique Shipping Co Ltd,Cyprus,Chittagong,Bangladesh,2017-08-01,,
Otto,9203461.0,Fully Cellular Containership,20624,1999,Liberia,,,Doris Maritime Services S.A. ,Switzerland,Doris Maritime Services S.A. ,Wholly Excellent Investments Limited ,Liberia,Chittagong,Bangladesh,2017-06-01,,
Oasis,7214715.0,Passenger (Cruise),24492,1973,St Kitts & Nevis,Bahamas,Oasia,FleetPro Passenger Ship Management AG ,Switzerland,FleetPro Ocean Incorporated ,Millennium View Limited ,British Virgin Islands,Alang,India,2017-04-01,,
Pirita,8908832.0,Bulk Carrier,11542,1994,Antigua & Barbuda,,,Lumar S.A. ,Switzerland,Lumar S.A. ,Pirita Shipholding Company ,Switzerland,Chittagong,Bangladesh,2017-06-01,,
Msc Noa,8419702.0,Fully Cellular Containership,35953,1986,Panama,,,Mediterranean Shipping Company (MSC) SA ,Switzerland,Mediterranean Shipping Company (MSC) SA ,Rhexia Holdings Incorporated ,Panama,Alang,India,2017-03-01,,
Msc Antonia,8408832.0,Bulk Carrier With Container Capacity,22667,1985,Panama,,,Mediterranean Shipping Company (MSC) SA ,Switzerland,Mediterranean Shipping Company (MSC) SA ,Rinapia Enterprises Incorporated ,Panama,Alang,India,2017-03-01,,
Msc Didem,8517891.0,Fully Cellular Containership,35598,1987,Panama,,,Mediterranean Shipping Company (MSC) SA ,Switzerland,Mediterranean Shipping Company (MSC) SA ,Compania Naviera Didem SA ,Hong Kong,Alang,India,2017-03-01,,
Msc Claudia,8803410.0,Fully Cellular Containership,50538,1989,Liberia,,,Mediterranean Shipping Company (MSC) SA ,Switzerland,Mediterranean Shipping Company (MSC) SA ,Claudia Maritime Limited ,Liberia,Alang,India,2017-04-01,,
Msc Alice,8714190.0,Fully Cellular Containership,35598,1988,Panama,,,Mediterranean Shipping Company (MSC) SA ,Switzerland,Mediterranean Shipping Company (MSC) SA ,Udal Corporation ,Panama,Alang,India,2017-04-01,,
Msc Eugenia,9000493.0,Fully Cellular Containership,53521,1992,Panama,,,Mediterranean Shipping Company (MSC) SA ,Switzerland,Mediterranean Shipping Company (MSC) SA ,Compania Naviera Fiorenza S.A. ,Panama,Alang,India,2017-02-01,,
Msc Giorgia,8408818.0,Container Ship,22667,1985,Panama,,Maya,Mediterranean Shipping Company (MSC) SA ,Switzerland,Mediterranean Shipping Company (MSC) SA ,Wondtyra Corp,Panama,Alang,India,2017-09-01,,
Confignon,9143051.0,Bulk Carrier,85437,1997,Bermuda,,,Swissmarine Corporation Limited ,Switzerland,SwissMarine Services SA ,Voile Investments Limited ,Bermuda,Gadani,Pakistan,2017-01-01,,
Cornavin,9169378.0,Bulk Carrier,85695,1999,Bermuda,,,Swissmarine Corporation Limited ,Switzerland,SwissMarine Services SA ,Maven Holdings Limited ,Bermuda,Gadani,Pakistan,2017-02-01,,
Noor S.,7365930.0,General Cargo With Container Capacity,2632,1974,Moldova,,,Phoenicia Maritime Company LLC ,Syria,Phoenicia Maritime Company LLC ,Phoenicia Maritime Company LLC ,Syria,Aliaga,Turkey,2017-03-01,,
Ahmed N.,7011462.0,Livestock,4592,1970,Tanzania,,,Star Marine KN ,Syria,Star Marine KN ,Hussam Maritime S.A. ,Tanzania,Alang,India,2017-02-01,,
Amal Star,7229758.0,General Cargo With Container Capacity,5202,1972,Sierra Leone,,,Syrian Shipmanagement Company ,Syria,Syrian Shipmanagement Company ,Conroy Navigation Limited ,Georgia,Alang,India,2017-01-01,,
Amal  ,8301412.0,General Cargo With Container Capacity,3046,1983,Sierra Leone,,Amal O,Syrian Shipmanagement Company ,Syria,Syrian Shipmanagement Company ,Dover Silver Shipping Company SA ,Tanzania,Alang,India,2017-01-01,,
Nation Prosperity,8500185.0,General Cargo,5757,1985,Taiwan,,Grace Prosperous,Guo Chang Maritime Co Ltd,Taiwan,Guo Chang Maritime Co Ltd,Guo Chang Maritime Co Ltd,Taiwan,Chittagong,Bangladesh,2017-06-01,,
Iron Mong,8818922.0,Tanker,57450,1990,Palau,Liberia,,TMT Co Ltd,Taiwan,Great Elephant Corp,Iron Monger 3 Co Ltd,China,Alang,India,2017-10-01,,
