NAME,IMO#,TYPE,GT,LDT,BUILT,LAST FLAG ,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Solia,6823131,Tanker,991,591.0,1968,Malta,,Gaulos Shipping Company Limited,Malta,Gaulos Shipping Co Ltd,Ruble Shipping Co Ltd,Malta,Aliaga,Turkey,2018-06-01,,
Tiuboda,7517650,General Cargo,1823,,1977,Togo,Sierra Leone,Cassar Ship Repair Ltd,Malta,Cassar Ship Repair Ltd,Cassar Ship Repair Ltd,Malta,Aliaga,Turkey,2018-11-01,,
Kassiani,9142980,Bulk Carrier,24987,7655.0,1997,St Kitts & Nevis,Panama,Theoxenia Shipholding Company,Marshall Islands,Theoxenia Shipping Co,Theoxenia Shipping Co,Greece,Chittagong,Bangladesh,2018-02-01,,
A3M,8311053,General Cargo,4080,2165.0,1985,Moldova,Togo,Elshenawy Shipping Company,Marshall Islands,GMZ Ship Management Co SA,Elshenawy Shipping Co,Marshall Islands,Gadani,Pakistan,2018-07-01,,
Pero,9197131,Tanker,57979,16717.0,1998,Palau,Hong Kong,Seaservice Shipping Limited,Marshall Islands,Seaservice Shipping Ltd-HKG,Seaservice Shipping Ltd-HKG,"Hong Kong, China",Chittagong,Bangladesh,2018-12-01,,
S Trader,9035060,Tanker,88886,24846.0,1993,Palau,Marshall Islands,International Andromeda,Monaco,International Andromeda,Blue Stars Shipping Ltd,British Virgin Islands,Chittagong,Bangladesh,2018-02-01,,
Asea,9161314,Tanker,58129,16831.0,1999,Palau,Singapore,Zodiac Group,Monaco,Unknown,Harike Shipping Inc,Liberia,Chittagong,Bangladesh,2018-03-01,,
Guofeng First,9115690,Bulk Carrier,108083,25451.0,1996,Singapore,,Zodiac Group,Monaco,Zodiac Maritime Ltd,Crystal Carriers Shipping Pte,Singapore,Gadani,Pakistan,2018-03-01,,
Carina,8316053,General Cargo,1299,688.0,1984,Togo,Unknown,Transat Maritime SAM,Monaco,Transat Maritime SAM,Rhomed Shipping,Bahamas,Aliaga,Turkey,2018-04-01,,
Maritime Jewel,9184392,Tanker,157833,41733.0,2000,Liberia,,Zodiac Group,Monaco,Eastern Pacific Shipping Pte,Moray Marine SA,Liberia,Chittagong,Bangladesh,2018-04-01,,
Meknes,7928172,Roro Cargo,5535,2380.0,1982,Morocco,,CONADE,Morocco,IMTC,IMTC,Morocco,Aliaga,Turkey,2018-01-01,,
Toubkal,8901640,Container Ship,8908,4503.0,1990,Morocco,,CONADE,Morocco,IMTC,IMTC,Morocco,Aliaga,Turkey,2018-01-01,,
Fes,7600005,Roro Cargo,3425,1452.0,1978,Tanzania,,CONADE,Morocco,IMTC,IMTC,Morocco,Aliaga,Turkey,2018-05-01,,
Intilaq,7709605,Hopper/Dredger/Oil Reclamation,3570,,1978,Tanzania,Panama,Rimal Le Sable Vert S.A.,Morocco,DRAPOR,Rimal Le Sabre Vert SA,Morocco,Aliaga,Turkey,2018-11-01,,
Thames,9011040,General Cargo,8889,3626.0,1991,Palau,Myanmar,Myanma Five Star Line,Myanmar,Myanma Five Star Line,Myanma Five Star Line,Myanmar,Chittagong,Bangladesh,2018-03-01,,
Keetmans,7727372,Fishing,576,,1979,Unknown,,Skeleton Coast Trawling Pty,Namibia,Skeleton Coast Trawling Pty,Skeleton Coast Trawling Pty,Namibia,Cape Town,South Africa,2018-05-01,,
Volvox Anglia,8003838,Unknown,1107,,1980,Australia,,Van Oord NV,Netherlands,van Oord NV,Van Oord Overig Materieel I BV,Netherlands,Unknown,Australia,2018-02-01,,
Castor,8639560,Dredger,2657,,1983,Netherlands,,Van Oord NV,Netherlands,van Oord NV,Cutterzuigers I BV,Netherlands,Aliaga,Turkey,2018-05-01,,
Bka Goomai,7006900,Unknown,891,,1970,Australia,,Boskalis Westminster NV,Netherlands,Boskalis Australia Pty Ltd,Boskalis Australia Pty Ltd,Australia,Unknown,Australia,2018-06-01,,
Mariner,5179208,Research,1655,1643.0,1962,Panama,,Fugro NV,Netherlands,Fugro Singapore Pte Ltd,Mariner Ocean Shipping Inc,Curacao,Zhoushan,China,2018-07-01,,
Atlantic Rotterdam,8750340,"Platform, Jack-Up (Self-Elev.)",6974,,1975,Vanuatu,,Koole BV,Netherlands,Koole BV,Koole Materieel BV,Netherlands,Aliaga,Turkey,2018-10-01,,
Swan,8001000,"Heavy-Load Carrier, Semi-Sub",22788,10925.0,1981,Curacao,,Boskalis Westminster NV,Netherlands,Dockwise Shipping BV,Swan BV,Netherlands,Unknown,China,2018-10-01,,
Tag,7714959,Fso,51556,18187.0,1979,Palau,Bahamas,SBM Offshore N.V.,Netherlands,SBM Production Contractors Inc,South East Shipping Co Ltd,Bermuda,Alang,India,2018-10-01,,
Schulpengat,8802313,Roro Cargo/Ferry,8311,,1990,Netherlands,,Texels Eigen Stoomboot,Netherlands,Texels Eigen Stoomboot,Texels Eigen Stoomboot,Netherlands,Ghent,Belgium,2018-11-01,,
Glomar Allure,7117008,Stand-By Safety Vessel,612,,1971,Panama,,GloMar Holding BV,Netherlands,GloMar Shipmanagement BV,GloMar Offshore III BV,Netherlands,Unknown,Denmark,2018-12-01,,
Joint Frost,7802419,Refrigerated Cargo,2595,,1979,Curacao,,Seatrade Groningen BV,Netherlands,Seatrade Reefer Chartering NV,Joint Frost Shipping Co NV,Curacao,Unknown,Cuba,2018-12-01,,
Rijndelta,5301849,Hopper/Dredger,4458,3400.0,1960,Netherlands,,Van der Kamp BV,Netherlands,van der Kamp BV,van der Kamp Beheer BV,Netherlands,Gravendeel,Netherlands,2018-12-01,,
Endeavour,8615801,Tanker,6990,3725.0,1988,Niue,New Zealand,New Zealand Govt Navy,New Zealand,New Zealand Govt Navy,New Zealand Govt Navy,New Zealand,Alang,India,2018-04-01,,
Breeze,8806888,Tanker,25368,7988.0,1989,Comoros,Moldova,Olimpex Nigeria Ltd,Nigeria,Olimpex Nigeria Ltd,Silvercrest Navigation Inc-MAI,Marshall Islands,Alang,India,2018-01-01,,
Norte,8706090,Tanker,22733,9407.0,1991,Comoros,Moldova,Olimpex Nigeria Ltd,Nigeria,Olimpex Nigeria Ltd,Wave Shipholding Ltd-MAI,Marshall Islands,Alang,India,2018-02-01,,
Anis,8417613,Tanker,11844,5214.0,1986,Tanzania,Nigeria,Great Eagle Maritime International Limited,Nigeria,Great Eagle Maritime Int'l Ltd,Sybol Ventures Ltd,Nigeria,Aliaga,Turkey,2018-04-01,,
Olo,9053191,Tanker,11423,5998.0,1993,Palau,Nigeria,Destiny Marine and Shipping Company Limited,Nigeria,Destiny Marine & Shipping Co,Destiny Marine & Shipping Co,Nigeria,Alang,India,2018-05-01,,
Vivian,8812772,Tanker,28256,9767.0,1991,Liberia,,Ranoil Limited,Nigeria,Transocean Shipping Ventures,Maxit Marine Services Ltd,Liberia,Gadani,Pakistan,2018-06-01,,
S United,8705735,Tanker,22652,8418.0,1990,Palau,Moldova,Olimpex Nigeria Ltd,Nigeria,Olimpex Nigeria Ltd,Corni Maritime Inc,Marshall Islands,Alang,India,2018-09-01,,
Adessa Ocean King,8509193,Diving Support Mother Ship,3672,3160.0,1989,Nigeria,,Adessa Drilling & Marine Support (Nigeria) Limited,Nigeria,Adessa Drilling & Marine Serv,Adessa Drilling & Marine Serv,Nigeria,Lagos,Nigeria,2018-10-01,,
King David,9033907,Tanker,11352,5646.0,1993,Liberia,,Rainoil Ltd,Nigeria,Rainoil Ltd,Gobel Marine Services Ltd,Liberia,Lagos,Nigeria,2018-10-01,,
Odyssey,6917504,Tanker,730,,1969,Equatorial Guinea,,Great Eagle Maritime International Limited,Nigeria,Great Eagle Maritime Int'l Ltd,Great Eagle Maritime Int'l Ltd,Nigeria,Lagos,Nigeria,2018-10-01,,
Order,9048093,Tanker,28277,9002.0,1994,Djibouti,Palau,Canaan Bulk Terminal Limited,Nigeria,  Unknown,  Unknown,  Unknown,Alang,India,2018-10-01,,
Princess,9039884,Tanker,15687,7915.0,1993,Palau,Liberia,Rainoil Ltd,Nigeria,Rainoil Ltd,Gobel Marine Services Ltd,Liberia,Chittagong,Bangladesh,2018-10-01,,
Emma,9005780,Tanker,11737,5578.0,1992,St Kitts & Nevis,Liberia,Rainoil Ltd,Nigeria,Rainoil Ltd,Gobel Marine Services Ltd,Liberia,Chittagong,Bangladesh,2018-12-01,,
Atlantic Challenger,8607311,Diving Support Mother Ship,7320,5889.0,1990,Mexico,,DeepOcean AS,Norway,DeepOcean AS,Domx Maritima S de RL de CV,Mexico,Aliaga,Turkey,2018-01-01,,
Northwest Searcher,8211904,Research,4348,,1983,Panama,,Northwest Management AS,Norway,Northwest Management AS,Northwest Searcher AS,Norway,Esbjerg,Denmark,2018-01-01,,
Prospector Ii,8013601,Ore Carrier,34353,12378.0,1982,Liberia,,Grieg Group,Norway,Grieg Green AS,Grieg Green AS,Norway,Aliaga,Turkey,2018-01-01,,
Al Rain,9152272,Container Ship,48154,18978.0,1998,Liberia,,Grieg Group,Norway,Grieg Green AS,Grieg Green AS,Norway,Jiangyin,China,2018-02-01,,
B Gas Laura,9034509,Liquefied Gas Tanker,2223,1350.0,1992,Malta,,B-Gas Ltd,Norway,B-Gas A/S,B-Gas Ltd,Cyprus,Esbjerg,Denmark,2018-03-01,,
Fowairet,9152260,Container Ship,48154,18978.0,1998,Liberia,,Grieg Group,Norway,Grieg Green AS,Grieg Green AS,Norway,Jiangyin,China,2018-03-01,,
Henriette,7110995,General Cargo,2900,,1971,Dominica,,Minor Shipping & Trading AS,Norway,Minor Shipping & Trading AS,Minor Rederi P/F,Faeroe Islands,Frederikshaven,Denmark,2018-03-01,,
Kingfisher,8028541,Unknown,2751,,1982,Norway,,Okland Fiskebatrederi,Norway,Ocean Venture AS,Havsula Invest AS,Norway,Esbjerg,Denmark,2018-03-01,,
Nso Crusader,8224470,Supply Ship (O.R.S.V.),1851,,1984,Norway,,T Kolstad Eiendom AS,Norway,COG Offshore AS,NOR Supply Offshore AS,Norway,Aliaga,Turkey,2018-03-01,,
Bw Havis,9009023,Liquefied Gas Tanker,34951,15955.0,1993,Norway (Nis),,BW Gas AS,Norway,BW Gas AS,Havgas Partners,Norway,Alang,India,2018-04-01,,
