NAME,IMO#,TYPE,GT,LDT,BUILT,LAST FLAG ,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Baltic Pride,8819213,Refrigerated Cargo,10368,6263.0,1989,Liberia,,OOO Baltic Shipping (Baltic Reefers),Russia,Baltic Reefers Ltd,Ocean Property Management SA,Panama,Alang,India,2018-06-01,,
Niagara,8003905,Tanker,2780,1799.0,1981,Unknown,,Volgo-Don Shipping Agency Ltd,Russia,AzovTransTerminal Ltd,Volgo-Don Shipping Agency Ltd,Russia,Aliaga,Turkey,2018-06-01,,
Onegski,6600553,Hopper/Dredger,1944,,1966,Russia,,Northern Shipping Co,Russia,Northern Shipping Co,Northern Shipping Co,Russia,Aliaga,Turkey,2018-06-01,,
Vicount,7611212,Ore/Oil Carrier,2613,1509.0,1975,Russia,,Metship Ltd,Russia,Metship Ltd,Brandex Group Ltd,"Virgin Islands, British",Aliaga,Turkey,2018-06-01,,
Vorets,9186596,Tanker,59731,17710.0,1999,Palau,Liberia,SOVCOMFLOT,Russia,SCF Management Services Dubai,Glefi Shipping XXX Co Ltd,Liberia,Gadani,Pakistan,2018-06-01,,
Uk-Sea Vii,8603353,General Cargo,6395,4174.0,1988,Palau,Russia,Arkhangelsk River Port JSC,Russia,TK Nord Project LLC,Arkhangelsk River Port JSC,Russia,Gadani,Pakistan,2018-07-01,,
Mekhanik Fomin,8904381,General Cargo,2489,1556.0,1991,Russia,,Northern Shipping Co,Russia,Northern Shipping Co,Northern Shipping Co,Russia,Aliaga,Turkey,2018-08-01,,
Will,9412323,General Cargo,2987,,2006,Moldova,,Still Ltd,Russia,FST,Poseidon Shipping Ltd-Belize,Belize,Aliaga,Turkey,2018-08-01,,
Arkaim 7,7610098,Bulk Carrier,3980,2337.0,1978,Comoros,,Arkaim,Russia,Arkaim,Tenera Ltd,St Kitts & Nevis,Chittagong,Bangladesh,2018-10-01,,
Moma,8320638,Roro Cargo,4999,2500.0,1984,Togo,,Natie Shipping Company Limited,Russia,Navis Shipping LLC,Total Capital Solutions LP,United Kingdom,Chittagong,Bangladesh,2018-10-01,,
Oriental Express Ii,7506510,Tanker,638,,1976,Russia,,Vladivostok Transport,Russia,Vladivostok Transport,Vladivostok Transport,Russia,Unknown,Russia,2018-10-01,,
Arkaim-5,8121367,General Cargo,3222,1780.0,1982,Panama,,Arkaim,Russia,Arkaim,Tenera Ltd,St Kitts & Nevis,Chittagong,Bangladesh,2018-11-01,,
Myskhako,9083330,General Cargo,4991,2710.0,1993,Russia,,Safinat JSC,Russia,Interregional Transportation,Interregional Transportation,Russia,Unknown,Russia,2018-11-01,,
Araks,7228962,General Cargo,1374,1109.0,1972,Russia,,Russia Govt,Russia,Russia Govt Aux Service Fleet,Russia Govt Aux Service Fleet,Russia,Unknown,Russia,2018-12-01,,
Arkaim-3,8019318,General Cargo,3210,1767.0,1982,Togo,,Arkaim,Russia,Arkaim,Tenera Ltd,St Kitts & Nevis,Chittagong,Bangladesh,2018-12-01,,
Arkaim-4,8121252,General Cargo,3965,2369.0,1982,Panama,,Arkaim,Russia,Arkaim,Tenera Ltd,St Kitts & Nevis,Chittagong,Bangladesh,2018-12-01,,
Nika,8858219,General Cargo,2457,,1968,Tanzania,,Fos Shipping Management Ltd,Russia,Fos Shipping Management Ltd,Orion International SA,Liberia,Aliaga,Turkey,2018-12-01,,
Radhwa 4,8022779,Tug,567,,1981,Saudi Arabia,,Saudi Arabia Govt,Saudi Arabia,Saudi Arabia Govt,Saudi Arabia Govt Ports,Saudi Arabia,Unknown,Unknown,2018-02-01,,
Aster,9127708,Tanker,28433,9302.0,1996,Liberia,,Bakri Bunker Trading Co Ltd,Saudi Arabia,Bihar International Co Ltd,Seafoam Maritime Inc,Liberia,Chittagong,Bangladesh,2018-03-01,,
Al Anbariah,9066174,Tanker,52498,15933.0,1993,Saudi Arabia,,Bakri Bunker Trading Co Ltd,Saudi Arabia,Bihar International Co Ltd,Al Jibal International,Saudi Arabia,Chittagong,Bangladesh,2018-10-01,,
Clear Aurora,8208189,Tanker,5209,3259.0,1982,Comoros,Panama,Aviso Shipping Company Limited,Seychelles,Aviso Shipping Co Ltd,Aviso Shipping Co Ltd,Seychelles,Alang,India,2018-09-01,,
Morena,7721603,Fishing,3960,3385.0,1977,Unknown,,Novell Limited,Seychelles,Novell Ltd,Novell Ltd,Seychelles,Canarias,Spain,2018-11-01,,
8Onga Mercur,8755376,"Platform, Semi-Submersible",12660,12872.0,1989,Niue,Marshall Islands,Opus Offshore Pte Ltd,Singapore,Opus Offshore Pte Ltd,Opus Mercur Pte Ltd,Singapore,Chittagong,Bangladesh,2018-01-01,,
Theresa Dumai,8618889,Tanker,18453,9217.0,1991,Tuvalu,,Wilmar Ship Holdings Pte Ltd,Singapore,Raffles Shipmanagement Serv,Liliana Shipping Co Pte Ltd,Singapore,Alang,India,2018-01-01,,
Songa Venus,8755613,"Platform, Semi-Submersible",12088,13005.0,1975,Palau,Marshall Islands,Opus Offshore Pte Ltd,Singapore,Opus Offshore Pte Ltd,Opus Venus Pte Ltd,Singapore,Alang,India,2018-02-01,,
Brighten,9002594,Tanker,158475,40970.0,1993,Comoros,Marshall Islands,Southernpec (Singapore) Private Limited,Singapore,Southernpec Shipping Pte Ltd,Sea Mentor SA,Panama,Gadani,Pakistan,2018-05-01,,
S Synergy,7340617,Tug/Supply Ship (O.R.S.V.),1532,1602.0,1973,Palau,Malaysia,Amsbach Offshore Services Pte,Singapore,Amsbach Offshore Services Pte,Amsbach Offshore Services Pte,Singapore,Chittagong,Bangladesh,2018-05-01,,
Clover Pride,9192777,Tanker,23843,8369.0,1999,Panama,,Sameer Ships Pte Ltd,Singapore,Unico Marine DWC-LLC,Palm Spring Global Ltd,"Virgin Islands, British",Gadani,Pakistan,2018-07-01,,
Concord M,9116931,Tanker,156590,41508.0,1996,Cook Islands,,Sentek Marine & Trading Pte,Singapore,Sentek Marine & Trading Pte,Liang Fatt Shipping,Panama,Chittagong,Bangladesh,2018-08-01,,
Hika,9033969,Tanker,20200,7310.0,1994,Comoros,Panama,"
Asian Eternal Shipping Private Limited",Singapore,VALAF DMCC,Anmol Holdings Ltd,British Virgin Islands,Chittagong,Bangladesh,2018-09-01,,
Winning Brother,9105322,Bulk Carrier,93698,21189.0,1995,Panama,,Winning International Group,Singapore,Winning Shipping HK Co Ltd,Graceful Shipping SA,Panama,Chittagong,Bangladesh,2018-09-01,,
Giant,7349754,Pipelayer Crane Ship,34125,,1974,Palau,Panama,Ves Fair Marine Private Limited,Singapore,Vespac,Vespac,Singapore,Chittagong,Bangladesh,2018-10-01,,
Huatah-1,9566007,Tug,962,,2010,Niue,Singapore,PACC Offshore Services Holding,Singapore,Posh Fleet Services Pte Ltd,Semco Salvage IV Pte Ltd,Singapore,Chittagong,Bangladesh,2018-10-01,,
Star Concord,9052874,Tanker,52499,15925.0,1993,Comoros,Dominica,Xihe Holdings Pte Ltd,Singapore,Daichi Shipmanagement Pte Ltd,Xin Guang Shipping Pte Ltd,Singapore,Chittagong,Bangladesh,2018-10-01,,
Touyou Gou,1983417,Trans-Shipment Pontoon,5250,,1988,Niue,Japan,ASL Marine Holdings Ltd,Singapore,ASL Offshore & Marine Pte Ltd,ASL Offshore & Marine Pte Ltd,Singapore,Chittagong,Bangladesh,2018-10-01,,
X-Press,9159658,Container Ship,22039,8355.0,1998,Tuvalu,Egypt,X-Press Feeders,Singapore,X-Press Feeders,X-press Feeders Egypt for Shpg,Egypt,Gadani,Pakistan,2018-10-01,,
Aura,9009188,Container Ship,18487,6800.0,1992,Palau,Liberia,Continental Investment & Holdings Private Limited,Singapore,Continental Shipping Line Pte,Kyauk Phyu Star Pte Ltd,Liberia,Chittagong,Bangladesh,2018-11-01,,
Mala,9004255,Container Ship,14865,7050.0,1993,Palau,Liberia,Continental Investment & Holdings Private Limited,Singapore,Continental Shipping Line Pte,Malacca Star Pte Ltd,Liberia,Chittagong,Bangladesh,2018-11-01,,
Nusa,9005508,Liquefied Gas Tanker,11321,6903.0,1992,Panama,Indonesia,P.T. Jaya Prima Nusantara,Singapore,PACC Tanker Management Pte Ltd,Jaya Prima Nusantara PT,Indonesia,Alang,India,2018-11-01,,
Perplex,7305980,Drilling Ship,12398,14350.0,1973,Comoros,Singapore,Jasper Investments Ltd,Singapore,Jasper Drilling Pte Ltd,Jasper Explorer Pte Ltd,Singapore,Alang,India,2018-11-01,,
Kota Jelita,9130169,Container Ship,16252,7426.0,1997,Singapore,,Pacific International Lines,Singapore,Pacific International Lines,Pacific International Lines,Singapore,Chittagong,Bangladesh,2018-12-01,,
Thanlwin,9112806,Container Ship,14844,6547.0,1995,Palau,Liberia,Continental Shipping Line Pte,Singapore,MSC Mediterranean Shipping Co,Thanlwin Star Pte Ltd,Liberia,Chittagong,Bangladesh,2018-12-01,,
Vasi Sun,8917687,Container Ship,18000,7285.0,1990,Liberia,,Vasi Shipping Pte Ltd,Singapore,Vasi Shipping Pte Ltd,Vasi Sun Shipping Ltd,"Hong Kong, China",Chittagong,Bangladesh,2018-12-01,,
Anina,7023831,General Cargo,885,,1970,Unknown,,Petalan Shipping Company,South Africa,Frank's Shipping Agency Ltd,Frank's Shipping Agency Ltd,Grenada,Unknown,Grenada,2018-03-01,,
Cementos Cantabrico,7400443,Cement Carrier,3375,,1976,Spain (Csr),,Corporacion Masaveu SA,Spain,Ership SAU,Tudela Veguin,Spain,Bilbao,Spain,2018-07-01,,
Spabunker Sesentayuno,9120231,Tanker,1655,,1995,Togo,Spain,Boluda Corporacion Maritima SL,Spain,Boluda Tankers SA,Boluda Tankers SA,Spain,Aliaga,Turkey,2018-10-01,,
Alsadd,8405050,Tug/Supply Ship (O.R.S.V.),978,700.0,1984,St Kitts & Nevis,,Sea Shell Shipping & Marine Services Incorporated,St Kitts & Nevis,Noor Al Bahar Ship Charter LLC,Sea Shell Shipping & Marine,St Kitts & Nevis,Gadani,Pakistan,2018-04-01,,
Carib Palm,7623083,General Cargo,1467,,1977,Moldova,,Carib Coastal Marine Shipping Limited,St. Vincent & Grenadines,Carib Coastal Marine Shipping,Carib Coastal Marine Shipping,St Vincent & The Grenadines,Brest,France,2018-08-01,,
Nile,7818092,General Cargo,9874,5025.0,1979,Comoros,Sudan,Sudan Govt,Sudan,Sudan Shipping Line Ltd,Sudan Shipping Line Ltd,Sudan,Alang,India,2018-06-01,,
Aegean Breeze,8202367,Vehicles Carrier,29874,11973.0,1983,Singapore,,Wallenius Lines AB,Sweden,UECC,Wallenius Lines Singapore,Singapore,Aliaga,Turkey,2018-02-01,,
Asian Breeze,8202381,Vehicles Carrier,29874,11978.0,1983,Singapore,,Wallenius Lines AB,Sweden,UECC,Wallenius Lines Singapore,Singapore,Aliaga,Turkey,2018-04-01,,
Malmnes,8918631,Self-Unloading General Cargo,5883,2760.0,1993,Portugal (Mar),,Erik Thun AB,Sweden,Citadel Shipping,Erik Thun AB,Sweden,Aliaga,Turkey,2018-05-01,,
Stena Spirit,9208033,Shuttle Tanker,83120,24251.0,2001,Panama,Bahamas,Teekay Corp/Stena Bulk,Sweden,Teekay Shipping Norway AS,Stena Spirit LLC,Marshall Islands,Alang,India,2018-09-01,,
Silver Soul,8718706,Vehicles Carrier,42447,12396.0,1988,Panama,,Sallaum Group SA,Switzerland,Sallaum Lines DMCC,Sasco Line SA,Panama,Chittagong,Bangladesh,2018-04-01,,
Abdullatif.S,7304364,General Cargo,4932,2695.0,1973,Palau,,Ahmad Abdulrazzak Yamak,Syria,Rexincorp Bay Inc,Sea Breeze Shipping Ltd,United States Of America,Alang,India,2018-03-01,,
Somaya,8116960,General Cargo,8351,3800.0,1982,Tanzania,,Malah Maritime Services,Syria,Mallah Ship Management Co Ltd,Best Leaders International SA,Panama,Gadani,Pakistan,2018-05-01,,
Rasha-B,8113140,General Cargo,5868,2984.0,1984,Togo,,Rasha Shipping Ltd,Syria,Rasha Shipping Ltd,MB Mar Ltd SA,Panama,Gadani,Pakistan,2018-06-01,,
Mariner,8311388,Cement Carrier,10063,5333.0,1986,Comoros,Panama,Cheer Island Marine S.A.,Taiwan,Weltrans Marine Services Inc,Glory Cement Carrier Corp,Panama,Chittagong,Bangladesh,2018-02-01,,
Iceberg,8521804,Fish Carrier,12383,7125.0,1985,Comoros,Russia,Chuan-Chuan Yoo International Trade Limited,Taiwan,Scandi Navigation Pte Ltd,Scandi Navigation Pte Ltd,"Virgin Islands, British",Chittagong,Bangladesh,2018-03-01,,
Ocean Star,8105533,Tanker,3753,2162.0,1981,Sierra Leone,,Sino Chance Enterprise Incorporated,Taiwan,Honorable Fame Inc,Honorable Fame Inc,Seychelles,Jiangyin,China,2018-05-01,,
Shing,9149988,General Cargo,4265,,1996,Comoros,Belize,Homemay Enterprise Company Limited,Taiwan,Ocean Grow Intl Shipmgmt,Homemay Enterprise Co Ltd,Chinese Taipei,Chittagong,Bangladesh,2018-07-01,,
Zlata,8803381,Liquefied Gas/Chemical Tanker,7296,4486.0,1989,Panama,,First Steamship Co Ltd,Taiwan,First Steamship Co Ltd,Vertex Shipping SA,Panama,Alang,India,2018-11-01,,
Danai 5,8519473,Tanker,1358,979.0,1986,Thailand,,IRPC PCL,Thailand,Thai International Tankers Co,Thai Original Tankers Co Ltd,Thailand,Chittagong,Bangladesh,2018-02-01,,
Danai 8,8816467,Tanker,1121,838.0,1988,Thailand,,IRPC PCL,Thailand,Thai International Tankers Co,Thai International Tankers Co,Thailand,Chittagong,Bangladesh,2018-02-01,,
Danai 7,8808018,Tanker,998,699.0,1988,Thailand,,IRPC PCL,Thailand,Thai International Tankers Co,Thai Quality Tankers Co Ltd,Thailand,Chittagong,Bangladesh,2018-03-01,,
Kulsamut,9119438,General Cargo,8892,4507.0,1996,Thailand,,Gunkul Engineering Co Ltd,Thailand,Gunkul Trading & Agency Co Ltd,Kulnatee Co Ltd,Thailand,Chittagong,Bangladesh,2018-03-01,,
Danai 2,9066124,Tanker,989,729.0,1993,Thailand,,IRPC PCL,Thailand,Thai International Tankers Co,Thai Original Tankers Co Ltd,Thailand,Chittagong,Bangladesh,2018-04-01,,
Northern S,9183350,Tanker,149407,38565.0,1999,Palau,Thailand,Srithai Group,Thailand,Nathalin Shipping Pte Ltd,Srithai Capital Co Ltd,Thailand,Chittagong,Bangladesh,2018-04-01,,
Danai 6,9009774,Tanker,949,736.0,1990,Thailand,,IRPC PCL,Thailand,Thai International Tankers Co,Thai Quality Tankers Co Ltd,Thailand,Chittagong,Bangladesh,2018-05-01,,
Aim,8619118,Thailand,2518,1872.0,1987,Thailand,,PSV Supply Co Ltd,Thailand,Plawaan Management Co Ltd,PSV Supply Co Ltd,Thailand,Chittagong,Bangladesh,2018-06-01,,
A Star,9006605,Fso,156336,39757.0,1993,Palau,Thailand,Nathalin Co Ltd,Thailand,Nathalin Co Ltd,Prima Marine PCL,Thailand,Chittagong,Bangladesh,2018-09-01,,
R 1,7707346,Pontoon,5947,4662.0,1978,Palau,Singapore,Mermaid Maritime Public Limited Company,Thailand,Unknown,,,Alang,India,2018-10-01,,
R 2,7533408,Pontoon,7989,4795.0,1976,Palau,Thailand,Mermaid Maritime Public Limited Company,Thailand,MTR 2 Ltd,MTR 2 Ltd,Thailand,Alang,India,2018-10-01,,
Seavic Aremar,6908993,Refrigerated Cargo,2649,,1969,Thailand,,Seavic Food Industries Co Ltd,Thailand,Seavic Food Industries Co Ltd,Seavic Reefer Line Co Ltd,Thailand,Chittagong,Bangladesh,2018-10-01,,
Seavic Reefer,7724186,Refrigerated Cgo/Pallets Ca.,2305,,1979,Thailand,,Seavic Food Industries Co Ltd,Thailand,Seavic Reefer Line Co Ltd,Seavic Reefer Line Co Ltd,Thailand,Chittagong,Bangladesh,2018-10-01,,
Fido,6506305,Tanker,37166,14498.0,1965,Comoros,Panama,PA Resources Tunisia,Tunisia,PA Resources Tunisia,Hydrocarbure Tunisie el Biban,Tunisia,Gadani,Pakistan,2018-12-01,,
Erol Bey,9116955,Ore/Bulk/Oil Carrier,63515,18597.0,1996,Liberia,,Karadeniz Holding AS,Turkey,Karmarine Karadeniz Denizcilik,Karpowership Americas Co Ltd,Turkey,Chittagong,Bangladesh,2017-12-01,,
Aron,9118616,General Cargo,3410,,1995,Turkey,,Sukru Deniz,Turkey,Deniz-Ay Denizcilik,Deniz-Ay Denizcilik,Turkey,Aliaga,Turkey,2018-02-01,,
Efe Yagiz 3,7827366,General Cargo,1942,,1978,Turkey,,Efya Denizcilik Nakliye Sanayi,Turkey,Efya Denizcilik Nakliye Sanayi,Efya Denizcilik Nakliye Sanayi,Turkey,Aliaga,Turkey,2018-02-01,,
Ela Sultan,9133446,Ore/Bulk/Oil Carrier,63515,18365.0,1997,Liberia,,Karadeniz Holding AS,Turkey,Karmarine Karadeniz Denizcilik,Karpowership Orient Co Ltd,Marshall Islands,Chittagong,Bangladesh,2018-02-01,,
Datca,7833107,General Cargo,2457,1053.0,1980,Comoros,,Elit Denizcilik Sanayi,Turkey,Elit Denizcilik Sanayi,SIA Shipping Inc,Marshall Islands,Aliaga,Turkey,2018-03-01,,
Great,8506505,Bulk Carrier,17599,6939.0,1986,Turkey,,Ronesans Denizcilik Nakliyat Ticaret Limited Sirketi,Turkey,Gamma Denizcilik Nakliyat,Ronesans Denizcilik Nakliyat,Turkey,Gadani,Pakistan,2018-03-01,,
Symbio Two,9009190,Liquefied Gas Tanker,3494,2123.0,1990,Indonesia,,Sarioglu Denizcilik ve Turizm Limited Sirketi,Turkey,Symbio Petro Sejahtera PT,Symbio Petro Sejahtera PT,Indonesia,Chittagong,Bangladesh,2018-04-01,,
Ocean Jasper,7808346,General Cargo,1384,,1978,Unknown,Kiribati,Onurhan Denizcilik Ltd,Turkey,Onurhan Denizcilik Ltd,Ocean Jasper Shipping,Marshall Islands,Brest,France,2018-05-01,,
Symbio One,8818001,Liquefied Gas Tanker,3368,2195.0,1990,Indonesia,,Sarioglu Denizcilik ve Turizm Limited Sirketi,Turkey,Symbio Petro Sejahtera PT,Symbio Petro Sejahtera PT,Indonesia,Chittagong,Bangladesh,2018-05-01,,
Alfa Karadeniz,8422008,Tanker,4319,2620.0,1985,Turkey,,Alfa Tanker Tasimacilik,Turkey,Alfa Tanker Tasimacilik,Alfa Tanker Tasimacilik,Turkey,Alang,India,2018-06-01,,
Erke,7014581,Roro Cargo/Ferry,1456,,1972,Tanzania,,Sari Denizcilik Nakliyat,Turkey,Sari Denizcilik Nakliyat,Pastel Holdings Ltd,Liberia,Aliaga,Turkey,2018-06-01,,
Hekmeh,8901597,Bulk Carrier,9815,4869.0,1992,Vanuatu,,Orontes Ship Management Limtied,Turkey,Orontes Ship Management Inc,Saray Maritime Co,St Kitts & Nevis,Alang,India,2018-06-01,,
Sinan Naiboglu,7721976,General Cargo,972,,1979,Turkey,,Berem Denizcilik,Turkey,Albedo Denizcilik ve Nakliyat,Berem Denizcilik,Turkey,Aliaga,Turkey,2018-06-01,,
Florya-E,7729679,Tanker,676,498.0,1979,Turkey,,Alasonya Denizcilik Ticaret Limited Sirketi,Turkey,Alasonya Denizcilik Tic Ltd,Alasonya Denizcilik Tic Ltd,Turkey,Aliaga,Turkey,2018-08-01,,
Alfa Chem,8317980,Tanker,2690,1822.0,1984,Turkey,,Alfa Tanker Tasimacilik,Turkey,Alfa Tanker Tasimacilik,Alfa Tanker Tasimacilik,Turkey,Aliaga,Turkey,2018-09-01,,
Asstar Trabzon,7362093,Roro Cargo,2746,2755.0,1974,Moldova,,CLK Shipping SA,Turkey,CLK Shipping SA,CLK Shipping SA,Marshall Islands,Alang,India,2018-10-01,,
Ayder,7904920,General Cargo,1624,,1979,Turkey,Belize,Ozer Gida Sanayi Denizcilik ve Ticaret,Turkey,MNF-Kibris Denizcilik Nakliyat,Toprak Genco Shipping Co Ltd,Marshall Islands,Aliaga,Turkey,2018-10-01,,
Mehmet Akin,7407219,General Cargo,1562,,1976,Turkey,,Arel Denizcilik Ticaret,Turkey,Arel Denizcilik Ticaret,Arel Denizcilik Ticaret,Turkey,Aliaga,Turkey,2018-10-01,,
Sazan,8966224,General Cargo,629,,1951,Turkey,,Yucel Torlak ve Ortaklari,Turkey,Pirireis Denizcilik Gemi,Avinal,Turkey,Aliaga,Turkey,2018-10-01,,
Arel,7634197,General Cargo,1543,,1978,Turkey,,Arel Denizcilik Ticaret,Turkey,Arel Denizcilik Ticaret,Ada Denizcilik Fikri Akin,Turkey,Aliaga,Turkey,2018-11-01,,
Hatice Ana-A,7947063,General Cargo,871,,1976,Turkey,,Altintas Gemi Acenteligi,Turkey,Altintas Gemi Acenteligi,Altintas Gemi Acenteligi,Turkey,Aliaga,Turkey,2018-11-01,,
Jasmine 1,7030987,Roro Cargo,4977,,1971,Moldova,,Akdeniz Roro Deniz Tasimaciligi Turizm Sanayi ve Ticaret Limited Sirketi,Turkey,Akdeniz Roro Deniz Tasima,Maya RoRo SA,Marshall Islands,Aliaga,Turkey,2018-11-01,,
Akua-Dem 2,9069968,Fishing,874,,2003,Turkey,,Akua Group Su Urunleri AS,Turkey,Akua Dem Denizcilik Mah Turizm,Koc Finansal Kiralama AS,Turkey,Aliaga,Turkey,2018-12-01,,
Cornelius A,8912455,Container Ship,8908,,1991,Turkey,,Arkas Holding AS,Turkey,Arkas Denizcilik ve Nakliyat,Scorpius Shipping Ltd,Marshall Islands,Aliaga,Turkey,2018-12-01,,
Alyaska,8326072,Refrigerated Cargo,1688,,1983,Belize,,Elena Industrial & Commercial,Ukraine,Elena Industrial & Commercial,Elena Industrial & Commercial,Ukraine,Aliaga,Turkey,2018-02-01,,
Globus,6912231,General Cargo,1994,1132.0,1967,Tanzania,,Globus-RS Limited,Ukraine,Globus-RS Ltd,Globus-RS Ltd,Ukraine,Aliaga,Turkey,2018-02-01,,
Lanark,8517059,Tanker,10948,6200.0,1988,Panama,,Obis Ship Management LLC,Ukraine,Obis Ship Management LLC,Eaton Shiptrade Co,Marshall Islands,Alang,India,2018-02-01,,
Anastazia,8877239,General Cargo,783,,1978,Togo,,Gess & Company,Ukraine,Rossano Shipmanagement SA,Baladeur Services Ltd,Marshall Islands,Aliaga,Turkey,2018-04-01,,
Capricorn,8728098,General Cargo,2516,1064.0,1974,Comoros,,Dnteful Bucem Of Shipping,Ukraine,South River Shipping Co Ltd,Sea Breeze Shipping Ltd,St Vincent & The Grenadines,Aliaga,Turkey,2018-06-01,,
Goeast,7526924,Tanker,7886,4556.0,1977,Comoros,,Yuvas-Trans Limited,Ukraine,Uvas-Trans Ltd,Arida Trade LLP,United Kingdom,Aliaga,Turkey,2018-07-01,,
Frio Antarctic,8807466,Refrigerated Cargo,4988,3254.0,1988,Panama,,Yugreftransflot JSC-UKE,Ukraine,Alpha Reefer Transport GmbH,Anchor Navigation SA,Panama,Alang,India,2018-09-01,,
Al Abdali,9154543,Container Ship,48154,18978.0,1998,Liberia,,United Arab Shipping Co Dubai,United Arab Emirates,United Arab Shipping Co Dubai,United Arab Shipping Co Dubai,United Arab Emirates,Aliaga,Turkey,2017-12-01,,
Rise,9182655,Tanker,40516,13745.0,2000,St Kitts & Nevis,Comoros,Almassar Akhdahr International Trading FZE,United Arab Emirates,Rhine Shipping DMCC,Barford Industries Corp,Panama,Alang,India,2017-12-01,,
Skarpov,7411557,Gas Processing Ship,44190,20833.0,1979,St Kitts & Nevis,,African Gulf International Limited,United Arab Emirates,Elektrans Shipping Pvt Ltd,Riverstone Services Ltd,United Arab Emirates,Alang,India,2017-12-01,,
Aethon I,7821831,Livestock Carrier,6655,2611.0,1979,Comoros,Panama,Triple M Ship Management,United Arab Emirates,Universal Shipping & Logistics,Universal Shipping & Logistics,Djibouti,Alang,India,2018-01-01,,
Al Farahidi,9149756,Container Ship,48154,18796.0,1998,Liberia,,United Arab Shipping Co Dubai,United Arab Emirates,United Arab Shipping Co Dubai,United Arab Shipping Co Dubai,United Arab Emirates,Aliaga,Turkey,2018-01-01,,
Alexandra,7113179,Supply Ship (O.R.S.V.),718,667.0,1971,United Arab Emirates,Tanzania,Middle East Fuel Distribution Company L.L.C.,United Arab Emirates,Valencia Marine Shpg Services,Valencia Marine Shpg Services,United Arab Emirates,Alang,India,2018-01-01,,
Amba-I,9265641,Tanker,58136,16791.0,2003,Togo,St Kitts & Nevis,Atlas Marine Shipping LLC,United Arab Emirates,Green Ocean Ship Management,Gemini Marine No. 2 Ltd,St Kitts & Nevis,Alang,India,2018-01-01,,
Bahama,9105061,Tanker,26218,9453.0,1996,Palau,Panama,Royal Oyster General Trading,United Arab Emirates,Octavia Shipping Co SA,Octavia Shipping Co SA,Panama,Gadani,Pakistan,2018-01-01,,
Elham,8019980,Tug/Supply Ship (O.R.S.V.),1124,1332.0,1982,Comoros,St Vincent & The Grenadines,Midgulf Offshore Ship,United Arab Emirates,Sea & Vessel Offshore Marine,Elham Sea Offshore & Marine,St Vincent & The Grenadines,Alang,India,2018-01-01,,
Harmony Supplier,8023826,Tug/Supply Ship (O.R.S.V.),745,659.0,1981,Togo,St Vincent & The Grenadines,Armina Shipping DMCC,United Arab Emirates,Armina Shipping DMCC,Sea Going Marine Inc,Liberia,Alang,India,2018-01-01,,
Harmony Supporter,8023838,Tug/Supply Ship (O.R.S.V.),737,773.0,1981,St Vincent & The Grenadines,,Armina Shipping DMCC,United Arab Emirates,Armina Shipping DMCC,Global Offshore Marine Inc-LIB,Liberia,Alang,India,2018-01-01,,
Jamal,8203206,Tug/Supply Ship (O.R.S.V.),1000,,1983,Turkmenistan,,GAC Marine LLC,United Arab Emirates,GAC Marine LLC,International World Shipping,Panama,Baku,Azerbaijan,2018-01-01,,
Marsea 5,8318972,Maintenance Ship,1356,1210.0,1984,Togo,,Sealantic Co FZC,United Arab Emirates,Sealantic Co FZC,Sealantic Co FZC,United Arab Emirates,Alang,India,2018-01-01,,
Omega 1,8618920,Tanker,27793,9550.0,1990,Palau,Liberia,FAL Group,United Arab Emirates,Venous Ships Mgmt & Ops LLC,Sea Wave Shipping & Trading,Liberia,Alang,India,2018-01-01,,
The Providence,7621645,Diving Maintenance Support,4230,3795.0,1977,Bahamas,,Dulam International Ltd,United Arab Emirates,Workships Contractors BV,Dulam International Ltd,United Arab Emirates,Alang,India,2018-01-01,,
Thunder River,8216447,Mother Ship,1095,833.0,1983,Togo,,International Marine & Energy JLT,United Arab Emirates,Armina Shipping DMCC,Harmony Seas Inc,Liberia,Alang,India,2018-01-01,,
Victor,9015333,Tanker,25877,8230.0,1992,Palau,Panama,Royal Oyster General Trading,United Arab Emirates,Oyster Cargo & Shipping LLC,Yoshi Shipping Co Ltd,Seychelles,Alang,India,2018-01-01,,
Fattah,7128863,Tug/Supply Ship (O.R.S.V.),591,825.0,1972,Comoros,Tanzania,Seaport International Shipping Company LLC (SIS),United Arab Emirates,Tag Marine Line Inc,Tag Marine Line Inc,St Kitts & Nevis,Alang,India,2018-02-01,,
Gulf Storm,7522095,Tug/Supply Ship (O.R.S.V.),823,968.0,1976,Belize,,Bahman and Brothers FZ-LLC,United Arab Emirates,Momentum Marine Services LLC,Bahman & Brothers FZ LLC,United Arab Emirates,Alang,India,2018-02-01,,
